Code,Airport Name,City,State,Country,Latitude_dd,Longitude_dd
MEL,Tullamarine International Airport,Melbourne,Victoria,Australia,-37.67333333333333,144.84333333333333
ADL,Adelaide International Airport,Adelaide,South Australia,Australia,-34.94499999999999,138.53055555555557
SYD,Kingsford Smith International Airport,Sydney,New South Wales,Australia,-33.94611111111111,151.1772222222222
PER,Perth Airport,Perth,Western Australia,Australia,-31.940277777777776,115.96694444444445
ASP,Alice Springs International Airport,Alice Springs,Northern Territory,Australia,-23.806944444444444,133.90222222222224
CNS,Cairns Airport,Cairns,Queensland,Australia,-16.885833333333334,145.7552777777778
DRW,Darwin International Airport,Darwin,Northern Territory,Australia,-12.414722222222222,130.87666666666667
