State,Total_Losses,Population_Adults,Losses_per_Adult
New South Wales,13279847000.0,8579200.0,1547.91
Victoria,7390463457.91444,7053100.0,1047.83
Queensland,6531558825.12,5647500.0,1156.54
South Australia,1785187893.9099998,1898600.0,940.27
Western Australia,2039600858.0,3030200.0,673.09
Tasmania,408675498.0,576100.0,709.38
Northern Territory,360803693.0,263400.0,1369.79
Australian Capital Territory,388377014.0,483800.0,802.76
